strategy,episode,junction,avg_reward,std_reward,min_reward,max_reward,num_steps
max_pressure,51,R1C5_C,0.33665293014204634,0.025054004029747605,0.29114067597359,0.4865695347387991,526
max_pressure,51,R2C1_C,0.26228976104545143,0.04930684442075777,0.0,0.5880683920214217,526
max_pressure,51,R2C2_C,0.12490442716096953,0.08705580922128373,0.0,0.29844692504604264,526
max_pressure,51,R2C3_C,0.24235908911553722,0.17221160662213467,0.0,0.43417468636933376,526
max_pressure,51,R2C4_C,0.09341221239101244,0.06758075765694074,0.0,0.2350761037426436,526
max_pressure,51,R2C5_C,0.11653374716540478,0.082835626122912,0.0,0.27555441322147134,526
max_pressure,51,R3C1_C,0.16563102264001106,0.11260174280570118,0.0,0.44898957636957487,526
max_pressure,51,R3C2_C,0.15659216613671997,0.1152652429868939,0.0,0.4630983922027681,526
max_pressure,51,R3C3_C,0.14164455420439015,0.10155193618210881,0.0,0.3251395310340573,526
max_pressure,51,R3C4_C,0.16064874744268856,0.116105647570577,0.0,0.38429728810416336,526
max_pressure,51,R3C5_C,0.19871532957285967,0.13406321211453145,0.0,0.3398985524687314,526
max_pressure,51,R4C1_C,0.16928725283609045,0.025680977679152332,0.0,0.3941804108067377,526
max_pressure,51,R4C2_CE,0.2572373547814318,0.060948139266583184,0.0,0.5062189344947612,526
max_pressure,51,R4C2_CW,0.23567346595468322,0.116617642037468,0.0,0.40076891246450236,526
max_pressure,51,R4C3_C,0.19779873455774877,0.13973526183901908,0.0,0.3242609182676355,526
max_pressure,51,R4C4_C,0.273082693826813,0.19440496892493417,0.0,0.5946011853888993,526
max_pressure,51,R4C5_C,0.1421511078200862,0.08684777632743772,0.0,0.27756688724929846,526
max_pressure,52,R1C1_C,0.30842947590631803,0.03948278217853245,0.0,0.4950939691413521,343
max_pressure,52,R1C2_C,0.2746324338659407,0.13793174986442758,0.0,0.5165532320759205,343
max_pressure,52,R1C3_C,0.22094674909131828,0.1341650034276039,0.0,0.4999595582761852,343
max_pressure,52,R1C4_C,0.2026420424319375,0.14415791747232784,0.0,0.3545726300735633,343
max_pressure,52,R1C5_C,0.33067422896154086,0.04153107965604333,0.0,0.4731659345643463,343
max_pressure,52,R2C1_C,0.2616604183147953,0.05700163786196815,0.0,0.5174916024372791,343
max_pressure,52,R2C2_C,0.12857121033504496,0.089381754658199,0.0,0.29740942022850647,343
max_pressure,52,R2C3_C,0.2187569271341127,0.15574279173497624,0.0,0.4687626965446507,343
max_pressure,52,R2C4_C,0.09366811026524549,0.06712387101892239,0.0,0.18657490223708412,343
max_pressure,52,R2C5_C,0.11392507141602835,0.08134385843643696,0.0,0.23737550329045598,343
max_pressure,52,R3C1_C,0.1563790857053571,0.11066714813038883,0.0,0.32488891784503937,343
max_pressure,52,R3C2_C,0.15060404476361788,0.11048045176010654,0.0,0.36972325218054825,343
max_pressure,52,R3C3_C,0.13394119365166793,0.09540076883880469,0.0,0.25552777048259057,343
max_pressure,52,R3C4_C,0.16347083558158682,0.11235735233893741,0.0,0.329837340482802,343
max_pressure,52,R3C5_C,0.18058944989360037,0.123607075990066,0.0,0.2851021624820758,343
max_pressure,52,R4C1_C,0.17344345259642985,0.02907993068154154,0.0,0.3313305578596209,343
max_pressure,52,R4C2_CE,0.25069198302727963,0.062002380959696554,0.0,0.3843326435479044,343
max_pressure,52,R4C2_CW,0.23375892566708698,0.11994915729151397,0.0,0.42477225850121686,343
max_pressure,52,R4C3_C,0.20161363239504956,0.143854853709461,0.0,0.45828422761617893,343
max_pressure,52,R4C4_C,0.2721184351221172,0.19217192986801523,0.0,0.4967901474505499,343
max_pressure,52,R4C5_C,0.14844616135079675,0.09293206752897386,0.0,0.31280852833832407,343
max_pressure,53,R1C1_C,0.3105786335686307,0.040480353473567404,0.0,0.4794216244596438,527
max_pressure,53,R1C2_C,0.2552250181940898,0.12252941976220547,0.0,0.46646154584304883,527
max_pressure,53,R1C3_C,0.21267671202627597,0.1306356382077261,0.0,0.5844667509525928,527
max_pressure,53,R1C4_C,0.2374523519911774,0.15902424963975476,0.0,0.48396444339060835,527
max_pressure,53,R1C5_C,0.3293596271733667,0.04585716104000459,0.0,0.5516321140134106,527
max_pressure,53,R2C1_C,0.26685823398021224,0.04730278942973586,0.0,0.5765211815232012,527
max_pressure,53,R2C2_C,0.12499846598306116,0.08639838737753168,0.0,0.28957060851678806,527
max_pressure,53,R2C3_C,0.22441379572717704,0.159188902556803,0.0,0.3814391520221475,527
max_pressure,53,R2C4_C,0.10101895402493109,0.07289259908756489,0.0,0.21855873313930152,527
max_pressure,53,R2C5_C,0.1287585837484582,0.09203769266849278,0.0,0.35035620905572995,527
max_pressure,53,R3C1_C,0.16030173096093256,0.11325515072289803,0.0,0.35549757650766134,527
max_pressure,53,R3C2_C,0.14943198630593507,0.10782207924723029,0.0,0.38088379766087044,527
max_pressure,53,R3C3_C,0.14808580709367433,0.10649542418185864,0.0,0.3321545969772562,527
max_pressure,53,R3C4_C,0.16046503094074097,0.11325597008697429,0.0,0.34508423815698086,527
max_pressure,53,R3C5_C,0.19873829172166374,0.13302600779808701,0.0,0.3674585243346698,527
max_pressure,53,R4C1_C,0.16889816890224524,0.01802218005236317,0.0,0.29603877692498404,527
max_pressure,53,R4C2_CE,0.25343813137369037,0.050455120426823846,0.0,0.4357135559221579,527
max_pressure,53,R4C2_CW,0.23485126979212734,0.11668967763974415,0.0,0.38221567431127074,527
max_pressure,53,R4C3_C,0.21322435040612042,0.15141224948647258,0.0,0.433324276805808,527
max_pressure,53,R4C4_C,0.27065334716292666,0.19087286143333249,0.0,0.4204949332815248,527
max_pressure,53,R4C5_C,0.14102579074755878,0.08718848525475052,0.0,0.27586322048185263,527
max_pressure,54,R1C1_C,0.30477150478812004,0.03174400888141289,0.0,0.46820638413017024,701
max_pressure,54,R1C2_C,0.2536847528178606,0.13388671234549718,0.0,0.4970695194739356,701
max_pressure,54,R1C3_C,0.22772793103157707,0.13365645778154459,0.0,0.5519004068139947,701
max_pressure,54,R1C4_C,0.20860346542382818,0.14841820482011522,0.0,0.38506102312785934,701
max_pressure,54,R1C5_C,0.31494373127340125,0.02009610602589008,0.0,0.3621471832656998,701
max_pressure,54,R2C1_C,0.25801151167454356,0.02661909255736811,0.0,0.4253406318571029,701
max_pressure,54,R2C2_C,0.122206239454682,0.08529895069542301,0.0,0.25240902238499147,701
max_pressure,54,R2C3_C,0.20852112798159092,0.14769018598207737,0.0,0.33299282817336656,701
max_pressure,54,R2C4_C,0.09651928309797386,0.06888901653265786,0.0,0.19704037714101147,701
max_pressure,54,R2C5_C,0.11435678996851383,0.08145547282437883,0.0,0.2416169313431073,701
max_pressure,54,R3C1_C,0.15967078657365733,0.11178835664579877,0.0,0.39408369912702385,701
max_pressure,54,R3C2_C,0.14767594684945554,0.1065682959783802,0.0,0.34352466371756213,701
max_pressure,54,R3C3_C,0.14212949044487203,0.10208525526725547,0.0,0.2999388420366152,701
max_pressure,54,R3C4_C,0.15968359207386407,0.111569955737604,0.0,0.3591524396746379,701
max_pressure,54,R3C5_C,0.1835665826947593,0.1300773770363323,0.0,0.3173096892710655,701
max_pressure,54,R4C1_C,0.17059814935973466,0.023016530464302774,0.0,0.33170348563405194,701
max_pressure,54,R4C2_CE,0.2556355964480156,0.05533713043634913,0.0,0.4115670537561197,701
max_pressure,54,R4C2_CW,0.2282502818450049,0.12044512495050465,0.0,0.4083782624890235,701
max_pressure,54,R4C3_C,0.2131669599132879,0.15168841910768213,0.0,0.3968701989390124,701
max_pressure,54,R4C4_C,0.37861497246179077,0.23994666547054294,0.0,0.7324246819514046,701
max_pressure,54,R4C5_C,0.1431973992201676,0.08856274372651733,0.0,0.3872313740364441,701
max_pressure,55,R1C1_C,0.30386249468023707,0.03136116780693107,0.0,0.5133672881572264,708
max_pressure,55,R1C2_C,0.251525718993302,0.12122559554074777,0.0,0.45742102271436647,708
max_pressure,55,R1C3_C,0.2687607782798794,0.10866666583289405,0.0,0.5788319227270738,708
max_pressure,55,R1C4_C,0.23874182788802314,0.1695812777024026,0.0,0.4150208244945783,708
max_pressure,55,R1C5_C,0.3296378814593759,0.03999963548871396,0.0,0.5396972617899407,708
max_pressure,55,R2C1_C,0.26184337000672653,0.037153086952604684,0.0,0.4300154444420837,708
max_pressure,55,R2C2_C,0.13236317417357163,0.08547587326338961,0.0,0.3520185819170768,708
max_pressure,55,R2C3_C,0.2082304639621958,0.14732689610362595,0.0,0.32834387367553497,708
max_pressure,55,R2C4_C,0.0948756580999881,0.06839916794515331,0.0,0.27185112106562975,708
max_pressure,55,R2C5_C,0.1186291776048062,0.08426485417146727,0.0,0.2879551052844733,708
max_pressure,55,R3C1_C,0.15738502383487052,0.11267315841694536,0.0,0.3642171905596634,708
max_pressure,55,R3C2_C,0.1465232089203935,0.10674923335729872,0.0,0.35069895570781373,708
max_pressure,55,R3C3_C,0.13638796400821607,0.09856747379846441,0.0,0.43707551520244975,708
max_pressure,55,R3C4_C,0.16053757461135063,0.11444313606591412,0.0,0.3688805221961185,708
max_pressure,55,R3C5_C,0.18600728404816633,0.13240014942364203,0.0,0.3554086733893964,708
max_pressure,55,R4C1_C,0.17133479440536598,0.03752006605033419,0.0,0.5704214460599996,708
max_pressure,55,R4C2_CE,0.25737817030038185,0.052745956551253415,0.0,0.4888576658572304,708
max_pressure,55,R4C2_CW,0.24082209644302405,0.122124234375271,0.0,0.5941491011617992,708
max_pressure,55,R4C3_C,0.20813087733850108,0.14743529325701055,0.0,0.4214865485741956,708
max_pressure,55,R4C4_C,0.2758121812968665,0.1960558842915126,0.0,0.636486995641236,708
max_pressure,55,R4C5_C,0.16380777019287077,0.076566942577337,0.0,0.3688046541393607,708
max_pressure,56,R1C1_C,0.3122821256335334,0.05439986002818113,0.0,0.5445972987957484,166
max_pressure,56,R1C2_C,0.31145534809601344,0.16690890013332654,0.0,0.6210625554050657,166
max_pressure,56,R1C3_C,0.22695395092178944,0.1439979202609622,0.0,0.4431362023795276,166
max_pressure,56,R1C4_C,0.20212748902297112,0.14213413736099906,0.0,0.41380136619057095,166
max_pressure,56,R1C5_C,0.3094619772416073,0.03515872786608596,0.2561302290193997,0.4057754873729745,166
max_pressure,56,R2C1_C,0.2692503337758235,0.06101840622965874,0.0,0.4714477349205099,166
max_pressure,56,R2C2_C,0.13485600280830595,0.09802833576572799,0.0,0.33470819575383143,166
max_pressure,56,R2C3_C,0.22725658003369922,0.16154500975116676,0.0,0.4282794202837254,166
max_pressure,56,R2C4_C,0.09491011011782388,0.06821457338736743,0.0,0.2091386318936676,166
max_pressure,56,R2C5_C,0.11955168822160836,0.08535793629627014,0.0,0.23852837884094164,166
max_pressure,56,R3C1_C,0.15847646609558372,0.11128681094838172,0.0,0.30964157614151655,166
max_pressure,56,R3C2_C,0.15647584006240245,0.1136758770247018,0.0,0.36804483368925034,166
max_pressure,56,R3C3_C,0.14813477450731327,0.10735845198878385,0.0,0.3039567562919,166
max_pressure,56,R3C4_C,0.1615651377821368,0.11427266517279212,0.0,0.3279116664352261,166
max_pressure,56,R3C5_C,0.20477109845135313,0.13423460358149983,0.0,0.3403993950311976,166
max_pressure,56,R4C1_C,0.1746559761788429,0.023065916277854044,0.15642569922890853,0.3004738083185178,166
max_pressure,56,R4C2_CE,0.2598482393224497,0.06082793232911604,0.0,0.3802828195785575,166
max_pressure,56,R4C2_CW,0.23041622103754283,0.12664055117040493,0.0,0.3928944167873873,166
max_pressure,56,R4C3_C,0.20133833055153663,0.1420952585627361,0.0,0.3622967966532608,166
max_pressure,56,R4C4_C,0.2744973976194789,0.19383508310746622,0.0,0.5085096764555507,166
max_pressure,56,R4C5_C,0.17801572806761382,0.06518787074735188,0.0,0.29985885505689164,166
max_pressure,57,R1C1_C,0.3351423426026981,0.09996187921220397,0.0,0.8260871184003585,161
max_pressure,57,R1C2_C,0.28355857866476125,0.15623758349932618,0.0,0.5567210407104854,161
max_pressure,57,R1C3_C,0.2182739044647205,0.14396403346302475,0.0,0.5555297616838903,161
max_pressure,57,R1C4_C,0.3168705004614678,0.20615888997279463,0.0,0.569013080848388,161
max_pressure,57,R1C5_C,0.34087899314644937,0.06996934881192712,0.0,0.5951185016940741,161
max_pressure,57,R2C1_C,0.27919096285477396,0.07209496292655718,0.0,0.4769798203260818,161
max_pressure,57,R2C2_C,0.14425438592584622,0.08423198043351264,0.0,0.2949696677778165,161
max_pressure,57,R2C3_C,0.20982815684370576,0.1492730810698651,0.0,0.3398712650862304,161
max_pressure,57,R2C4_C,0.09308964677367122,0.0662840929073099,0.0,0.18736890031566322,161
max_pressure,57,R2C5_C,0.12800002992918236,0.09064241997511578,0.0,0.26829766803295707,161
max_pressure,57,R3C1_C,0.16514833774826554,0.11803793769358698,0.0,0.36058356902630073,161
max_pressure,57,R3C2_C,0.15404537323065845,0.1112265203018733,0.0,0.32453870722478323,161
max_pressure,57,R3C3_C,0.1484958160582157,0.10727172514629202,0.0,0.37265117437044637,161
max_pressure,57,R3C4_C,0.17091248241245677,0.11666163079428306,0.0,0.357880809154606,161
max_pressure,57,R3C5_C,0.1832918964944877,0.12722196493959004,0.0,0.29368504412740226,161
max_pressure,57,R4C1_C,0.1790998466244191,0.03784713089072772,0.0,0.319869768570221,161
max_pressure,57,R4C2_CE,0.30812071870339414,0.09885640881571704,0.0,0.6392129225764989,161
max_pressure,57,R4C2_CW,0.20346596796240807,0.12997773403518745,0.0,0.3628894136231535,161
max_pressure,57,R4C3_C,0.2292367777388646,0.16577150389723008,0.0,0.45744719140018836,161
max_pressure,57,R4C4_C,0.34171971581225213,0.24742818989019782,0.0,0.6910957644220782,161
max_pressure,57,R4C5_C,0.1429614388536429,0.0889635335278756,0.0,0.26685100752003027,161
max_pressure,58,R1C1_C,0.31091635186341265,0.04651611852156289,0.0,0.5734883121109814,696
max_pressure,58,R1C2_C,0.2519501086630728,0.12174610778074949,0.0,0.4950669019676123,696
max_pressure,58,R1C3_C,0.2135660421995735,0.13045631132147614,0.0,0.4671641478155808,696
max_pressure,58,R1C4_C,0.20568031979101134,0.1461863741197413,0.0,0.39794607751506705,696
max_pressure,58,R1C5_C,0.349439749789803,0.03944814314242383,0.2761289422329953,0.6203096627827348,696
max_pressure,58,R2C1_C,0.2585247110195442,0.03978473059022053,0.0,0.5420419836335316,696
max_pressure,58,R2C2_C,0.121556966289576,0.08620411435643296,0.0,0.2247404576916986,696
max_pressure,58,R2C3_C,0.2245911214388498,0.1603364759280465,0.0,0.3875359146947391,696
max_pressure,58,R2C4_C,0.09436941727668581,0.06727842660309723,0.0,0.18864324993977677,696
max_pressure,58,R2C5_C,0.12350206767325107,0.0886917971261813,0.0,0.316227514815626,696
max_pressure,58,R3C1_C,0.15631131309838217,0.11087193766344172,0.0,0.3167673930794292,696
max_pressure,58,R3C2_C,0.14470648637258254,0.10468607091711118,0.0,0.3293860824071225,696
max_pressure,58,R3C3_C,0.1352369282008651,0.0967075501629545,0.0,0.2743545219085178,696
max_pressure,58,R3C4_C,0.15934783585253695,0.11046709014424537,0.0,0.3413578241756281,696
max_pressure,58,R3C5_C,0.18119109790677615,0.12359328792838316,0.0,0.2865646515753158,696
max_pressure,58,R4C1_C,0.16498081571591813,0.012623644336381985,0.0,0.2446339503357201,696
max_pressure,58,R4C2_CE,0.24600120793277236,0.06596668444489069,0.0,0.3848117564159483,696
max_pressure,58,R4C2_CW,0.23570622252923892,0.12025378037732802,0.0,0.40717794092819565,696
max_pressure,58,R4C3_C,0.19654387466481965,0.13917057806415264,0.0,0.3073715690081911,696
max_pressure,58,R4C4_C,0.27237854228967384,0.1928830127931963,0.0,0.5213480373624014,696
max_pressure,58,R4C5_C,0.1408848734314969,0.08665719309969273,0.0,0.27356991471409314,696
max_pressure,59,R1C1_C,0.3042464491619333,0.0353226551042693,0.0,0.4882411753263076,523
max_pressure,59,R1C2_C,0.2504933159046646,0.1201427129486799,0.0,0.4665766369689737,523
max_pressure,59,R1C3_C,0.22336679329042133,0.14056293941457748,0.0,0.6305574017362134,523
max_pressure,59,R1C4_C,0.22330035307580945,0.1589990846468811,0.0,0.43733463686979296,523
max_pressure,59,R1C5_C,0.35522753683075853,0.04353429841061285,0.31128401431575914,0.5884875302756373,523
max_pressure,59,R2C1_C,0.2696774274850031,0.07671180530394527,0.0,0.6919636144305625,523
max_pressure,59,R2C2_C,0.12470344824506771,0.0880449253070691,0.0,0.26867304215799803,523
max_pressure,59,R2C3_C,0.21479106808645615,0.15227202485625443,0.0,0.3533034626534125,523
max_pressure,59,R2C4_C,0.09899873327097825,0.07157762622692142,0.0,0.2511524426018119,523
max_pressure,59,R2C5_C,0.12466198283302911,0.08775895131392265,0.0,0.2512051091043355,523
max_pressure,59,R3C1_C,0.15997719221487952,0.1146121321478975,0.0,0.3831543776863316,523
max_pressure,59,R3C2_C,0.15063300871862906,0.11017311896845035,0.0,0.41628029662997174,523
max_pressure,59,R3C3_C,0.1350215887239893,0.09705888167723599,0.0,0.3279458486574566,523
max_pressure,59,R3C4_C,0.15994974158697592,0.1135825229517219,0.0,0.3726701060500492,523
max_pressure,59,R3C5_C,0.2027735195029246,0.13038799334208784,0.0,0.32117072419998643,523
max_pressure,59,R4C1_C,0.16738963470124116,0.016174016558165857,0.0,0.2689606632857272,523
max_pressure,59,R4C2_CE,0.2559620143791541,0.062396108824605834,0.0,0.3898655477308907,523
max_pressure,59,R4C2_CW,0.23874913357516284,0.1209561528766479,0.0,0.4516827017305088,523
max_pressure,59,R4C3_C,0.21352682533999243,0.15171463232996032,0.0,0.38631069837382415,523
max_pressure,59,R4C4_C,0.2779269752359397,0.19646441718969238,0.0,0.5288696242255515,523
max_pressure,59,R4C5_C,0.14334598402246307,0.09013317035726659,0.0,0.32595936792211155,523
max_pressure,60,R1C1_C,0.3116350842525476,0.04547962312159435,0.0,0.49745338260323374,162
max_pressure,60,R1C2_C,0.3166501977819621,0.16531930600301978,0.0,0.6093951134753711,162
max_pressure,60,R1C3_C,0.22437254418220062,0.13487581815682323,0.0,0.43340972019758567,162
max_pressure,60,R1C4_C,0.1987444107602572,0.141792921910859,0.0,0.3512292048560932,162
max_pressure,60,R1C5_C,0.32148968104747483,0.04519289270295246,0.0,0.4345688837816267,162
max_pressure,60,R2C1_C,0.2702876474071779,0.05669295864298024,0.0,0.4567704865028692,162
max_pressure,60,R2C2_C,0.12771303638399453,0.09081598309583697,0.0,0.25805316422682395,162
max_pressure,60,R2C3_C,0.21390776972183476,0.1532321985707553,0.0,0.35901556356805214,162
max_pressure,60,R2C4_C,0.09328691574209692,0.06679007446420665,0.0,0.17576698470978708,162
max_pressure,60,R2C5_C,0.13186892280788373,0.09508020056955185,0.0,0.30822217477496544,162
max_pressure,60,R3C1_C,0.16808482231561372,0.12134293120572774,0.0,0.40693298811968426,162
max_pressure,60,R3C2_C,0.1450992046304043,0.10566919256396991,0.0,0.31452854069477415,162
max_pressure,60,R3C3_C,0.14022932763588858,0.1020990669059719,0.0,0.3063674385830549,162
max_pressure,60,R3C4_C,0.17529695993592853,0.1306218944396516,0.0,0.4607237342032588,162
max_pressure,60,R3C5_C,0.17831039536222903,0.12475132994728892,0.0,0.28653298753962897,162
max_pressure,60,R4C1_C,0.18144266363866762,0.04318614753651253,0.0,0.4083494057760988,162
max_pressure,60,R4C2_CE,0.24975123198536414,0.09301874715622414,0.0,0.41095711657902256,162
max_pressure,60,R4C2_CW,0.25337683509504555,0.14638933882276187,0.0,0.5341812431653883,162
max_pressure,60,R4C3_C,0.19715684150501764,0.13961544603011988,0.0,0.3436086833241897,162
max_pressure,60,R4C4_C,0.2832164275938689,0.20185372717557595,0.0,0.5631381144564847,162
max_pressure,60,R4C5_C,0.14534660917767367,0.09191759249198432,0.0,0.2739932903330617,162
max_pressure,61,R1C1_C,0.3038731070202391,0.02849481800281676,0.0,0.45375497725843744,345
max_pressure,61,R1C2_C,0.24644918796411647,0.1160783026914614,0.0,0.4440608833554042,345
max_pressure,61,R1C3_C,0.21501201254627444,0.13467456880797155,0.0,0.477481572081149,345
